fetched_at,place_name,AREA_NM,AREA_CD,_key_used,AREA_CMRCL_LVL,AREA_SH_PAYMENT_CNT,AREA_SH_PAYMENT_AMT_MIN,AREA_SH_PAYMENT_AMT_MAX,CMRCL_MALE_RATE,CMRCL_FEMALE_RATE,CMRCL_10_RATE,CMRCL_20_RATE,CMRCL_30_RATE,CMRCL_40_RATE,CMRCL_50_RATE,CMRCL_60_RATE,CMRCL_PERSONAL_RATE,CMRCL_CORPORATION_RATE,CMRCL_TIME,CMRCL_RSB
2026-05-21T04:54:07.518149+09:00,노량진,노량진,POI063,KEY_3,한산한,5,30000,40000,100.0,0.0,0.0,27.3,72.7,0.0,0.0,0.0,100.0,0.0,20260521 0210,
2026-05-21T04:54:07.518149+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,20000,30000,78.6,21.4,0.0,0.0,0.0,85.7,14.3,0.0,100.0,0.0,20260520 2100,
2026-05-21T04:54:07.518149+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,보통,4,550000,600000,100.0,0.0,0.0,0.0,6.1,38.7,55.2,0.0,95.4,4.6,20260520 2340,
2026-05-21T04:54:07.518149+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,20000,30000,100.0,0.0,47.6,0.0,0.0,52.4,0.0,0.0,100.0,0.0,20260520 2300,
2026-05-21T04:54:07.518149+09:00,서촌,서촌,POI067,KEY_3,한산한,4,20000,30000,59.1,40.9,0.0,40.9,27.3,0.0,31.8,0.0,100.0,0.0,20260521 0040,
2026-05-21T04:54:07.518149+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,4,30000,40000,46.7,53.3,0.0,0.0,0.0,26.7,73.3,0.0,53.3,46.7,20260521 0210,
2026-05-21T04:54:07.518149+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,4,50000,60000,39.2,60.8,0.0,9.8,68.6,21.6,0.0,0.0,100.0,0.0,20260521 0250,
2026-05-21T04:54:07.518149+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,4,150000,200000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260520 2300,
2026-05-21T04:54:07.518149+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,4,200000,250000,57.1,42.9,0.0,0.0,57.1,42.9,0.0,0.0,100.0,0.0,20260521 0240,
2026-05-21T04:54:07.518149+09:00,여의도,여의도,POI072,KEY_4,한산한,4,20000,30000,66.7,33.3,0.0,0.0,0.0,55.6,29.6,14.8,100.0,0.0,20260521 0400,
2026-05-21T04:54:07.518149+09:00,연남동,연남동,POI073,KEY_1,한산한,6,30000,40000,23.5,76.5,0.0,0.0,50.0,0.0,20.6,29.4,100.0,0.0,20260521 0230,
2026-05-21T04:54:07.518149+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,5,30000,40000,87.5,12.5,0.0,18.8,31.3,50.0,0.0,0.0,100.0,0.0,20260521 0220,
2026-05-21T04:54:07.518149+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,350000,400000,21.9,78.1,0.0,21.9,78.1,0.0,0.0,0.0,92.2,7.8,20260520 2340,
2026-05-21T04:54:07.518149+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,5,50000,60000,92.5,7.5,0.0,81.1,0.0,11.3,7.5,0.0,100.0,0.0,20260521 0130,
2026-05-21T04:54:07.518149+09:00,익선동,익선동,POI116,KEY_1,한산한,4,30000,40000,100.0,0.0,0.0,26.3,73.7,0.0,0.0,0.0,100.0,0.0,20260521 0140,
2026-05-21T04:54:07.518149+09:00,인사동,인사동,POI078,KEY_2,한산한,4,20000,30000,44.0,56.0,0.0,0.0,28.0,72.0,0.0,0.0,100.0,0.0,20260521 0010,
2026-05-21T04:54:07.518149+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,5,30000,40000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,7.9,92.1,20260521 0440,
2026-05-21T04:54:07.518149+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,4,30000,40000,100.0,0.0,0.0,0.0,0.0,16.1,83.9,0.0,100.0,0.0,20260521 0440,
2026-05-21T04:54:07.518149+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,5,20000,30000,58.6,41.4,0.0,34.5,0.0,65.5,0.0,0.0,100.0,0.0,20260521 0110,
2026-05-21T04:54:07.518149+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,4,100000,150000,40.6,59.4,0.0,0.0,0.0,59.4,40.6,0.0,100.0,0.0,20260520 2350,
2026-05-21T04:54:07.518149+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,60000,70000,87.5,12.5,0.0,0.0,87.5,12.5,0.0,0.0,100.0,0.0,20260520 2320,
2026-05-21T04:54:07.518149+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,20260521 0130,
2026-05-21T04:54:07.518149+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,4,10000,20000,36.8,63.2,0.0,63.2,36.8,0.0,0.0,0.0,100.0,0.0,20260521 0350,
2026-05-21T04:54:07.518149+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,4,70000,80000,93.2,6.8,0.0,1.4,0.0,83.6,9.6,5.5,100.0,0.0,20260521 0440,
2026-05-21T04:54:07.518149+09:00,강남역,강남역,POI014,KEY_3,한산한,4,1200000,1300000,100.0,0.0,2.5,2.5,95.0,0.0,0.0,0.0,100.0,0.0,20260521 0420,
2026-05-21T04:54:07.518149+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,66.7,33.3,0.0,0.0,0.0,100.0,0.0,20260521 0400,
2026-05-21T04:54:07.518149+09:00,고덕역,고덕역,POI016,KEY_1,한산한,5,40000,50000,100.0,0.0,0.0,2.6,43.6,30.8,23.1,0.0,100.0,0.0,20260520 2330,
2026-05-21T04:54:07.518149+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,27.8,0.0,27.8,0.0,44.4,100.0,0.0,20260520 2340,
2026-05-21T04:54:07.518149+09:00,교대역,교대역,POI018,KEY_3,한산한,4,150000,200000,100.0,0.0,0.0,0.0,87.3,10.4,0.0,2.3,100.0,0.0,20260521 0410,
2026-05-21T04:54:07.518149+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,5,50000,60000,100.0,0.0,0.0,19.2,69.2,0.0,11.5,0.0,100.0,0.0,20260521 0400,
2026-05-21T04:54:07.518149+09:00,구로역,구로역,POI020,KEY_1,한산한,4,20000,30000,24.1,75.9,0.0,37.9,0.0,0.0,0.0,62.1,100.0,0.0,20260520 2240,
2026-05-21T04:54:07.518149+09:00,군자역,군자역,POI021,KEY_2,한산한,5,30000,40000,100.0,0.0,0.0,0.0,53.1,46.9,0.0,0.0,100.0,0.0,20260521 0240,
2026-05-21T04:54:07.518149+09:00,대림역,대림역,POI023,KEY_3,한산한,5,30000,40000,77.4,22.6,0.0,0.0,48.4,12.9,38.7,0.0,100.0,0.0,20260521 0050,
2026-05-21T04:54:07.518149+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,90000,100000,3.0,97.0,0.0,9.1,0.0,0.0,90.9,0.0,100.0,0.0,20260521 0040,
2026-05-21T04:54:07.518149+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,7,40000,50000,70.0,30.0,0.0,0.0,65.0,35.0,0.0,0.0,91.1,8.9,20260520 2340,
2026-05-21T04:54:07.518149+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,5,30000,40000,83.3,16.7,0.0,11.1,36.1,5.6,0.0,47.2,100.0,0.0,20260521 0010,
2026-05-21T04:54:07.518149+09:00,발산역,발산역,POI027,KEY_3,한산한,4,20000,30000,69.6,30.4,0.0,30.4,69.6,0.0,0.0,0.0,100.0,0.0,20260521 0310,
2026-05-21T04:54:07.518149+09:00,사당역,사당역,POI029,KEY_4,한산한,4,50000,60000,92.5,7.5,0.0,0.0,84.9,7.5,7.5,0.0,100.0,0.0,20260521 0310,
2026-05-21T04:54:07.518149+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,4,100000,150000,67.3,32.7,0.0,32.7,67.3,0.0,0.0,0.0,100.0,0.0,20260521 0300,
2026-05-21T04:54:07.518149+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,11.1,0.0,88.9,0.0,0.0,100.0,0.0,20260520 2350,
2026-05-21T04:54:07.518149+09:00,서울역,서울역,POI033,KEY_4,한산한,4,10000,20000,83.3,16.7,0.0,0.0,25.0,41.7,33.3,0.0,100.0,0.0,20260520 2320,
2026-05-21T04:54:07.518149+09:00,선릉역,선릉역,POI034,KEY_1,한산한,6,30000,40000,28.6,71.4,0.0,34.3,57.1,0.0,8.6,0.0,100.0,0.0,20260521 0440,
2026-05-21T04:54:07.518149+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,4,20000,30000,92.6,7.4,0.0,92.6,7.4,0.0,0.0,0.0,100.0,0.0,20260521 0120,
2026-05-21T04:54:07.518149+09:00,수유역,수유역,POI036,KEY_3,한산한,6,40000,50000,68.2,31.8,0.0,38.6,0.0,40.9,18.2,2.3,100.0,0.0,20260521 0410,
2026-05-21T04:54:07.518149+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,27.3,0.0,72.7,0.0,100.0,0.0,20260521 0410,
2026-05-21T04:54:07.518149+09:00,신도림역,신도림역,POI038,KEY_3,보통,5,50000,60000,62.1,37.9,0.0,3.4,44.8,0.0,34.5,17.2,100.0,0.0,20260520 2230,
2026-05-21T04:54:07.518149+09:00,신림역,신림역,POI039,KEY_4,한산한,4,20000,30000,78.3,21.7,0.0,56.5,17.4,0.0,0.0,26.1,100.0,0.0,20260521 0430,
2026-05-21T04:54:07.518149+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,6,20000,30000,100.0,0.0,0.0,21.7,0.0,56.5,21.7,0.0,100.0,0.0,20260520 2330,
2026-05-21T04:54:07.518149+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,4,30000,40000,78.8,21.2,0.0,48.5,0.0,0.0,51.5,0.0,100.0,0.0,20260521 0410,
2026-05-21T04:54:07.518149+09:00,쌍문역,쌍문역,POI070,KEY_3,한산한,4,30000,40000,18.4,81.6,0.0,71.1,0.0,0.0,28.9,0.0,100.0,0.0,20260520 2340,
2026-05-21T04:54:07.518149+09:00,양재역,양재역,POI041,KEY_4,한산한,4,700000,750000,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,6.3,93.7,20260520 2350,
2026-05-21T04:54:07.518149+09:00,역삼역,역삼역,POI042,KEY_1,한산한,4,20000,30000,100.0,0.0,0.0,0.0,66.7,8.3,25.0,0.0,100.0,0.0,20260521 0400,
2026-05-21T04:54:07.518149+09:00,연신내역,연신내역,POI043,KEY_2,한산한,7,0,10000,100.0,0.0,0.0,66.7,0.0,33.3,0.0,0.0,100.0,0.0,20260521 0330,
2026-05-21T04:54:07.518149+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,한산한,4,70000,80000,100.0,0.0,0.0,0.0,0.0,7.9,92.1,0.0,100.0,0.0,20260521 0200,
2026-05-21T04:54:07.518149+09:00,왕십리역,왕십리역,POI045,KEY_4,한산한,4,20000,30000,69.2,30.8,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20260521 0300,
2026-05-21T04:54:07.518149+09:00,용산역,용산역,POI046,KEY_1,한산한,4,70000,80000,85.7,14.3,0.0,14.3,14.3,71.4,0.0,0.0,100.0,0.0,20260521 0130,
2026-05-21T04:54:07.518149+09:00,이태원역,이태원역,POI047,KEY_2,한산한,4,150000,200000,100.0,0.0,0.0,13.5,86.5,0.0,0.0,0.0,100.0,0.0,20260521 0410,
2026-05-21T04:54:07.518149+09:00,잠실새내역,잠실새내역,POI118,KEY_3,한산한,4,100000,150000,100.0,0.0,0.0,43.5,56.5,0.0,0.0,0.0,100.0,0.0,20260521 0430,
2026-05-21T04:54:07.518149+09:00,잠실역,잠실역,POI119,KEY_4,한산한,9,30000,40000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20260520 2320,
2026-05-21T04:54:07.518149+09:00,장지역,장지역,POI048,KEY_1,한산한,4,20000,30000,73.9,26.1,0.0,34.8,17.4,0.0,21.7,26.1,100.0,0.0,20260521 0200,
2026-05-21T04:54:07.518149+09:00,장한평역,장한평역,POI049,KEY_2,한산한,6,30000,40000,100.0,0.0,0.0,0.0,66.7,11.1,8.3,13.9,100.0,0.0,20260521 0220,
2026-05-21T04:54:07.518149+09:00,천호역,천호역,POI050,KEY_3,한산한,4,100000,150000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260521 0120,
2026-05-21T04:54:07.518149+09:00,총신대입구(이수)역,총신대입구(이수)역,POI051,KEY_4,한산한,4,30000,40000,51.6,48.4,0.0,9.7,0.0,29.0,61.3,0.0,100.0,0.0,20260521 0050,
2026-05-21T04:54:07.518149+09:00,충정로역,충정로역,POI052,KEY_1,한산한,7,50000,60000,100.0,0.0,0.0,0.0,61.1,25.9,13.0,0.0,100.0,0.0,20260520 2330,
2026-05-21T04:54:07.518149+09:00,합정역,합정역,POI053,KEY_2,보통,4,350000,400000,95.4,4.6,0.0,8.9,8.4,0.0,82.7,0.0,100.0,0.0,20260521 0140,
2026-05-21T04:54:07.518149+09:00,혜화역,혜화역,POI054,KEY_3,한산한,4,20000,30000,78.9,21.1,0.0,21.1,31.6,0.0,47.4,0.0,100.0,0.0,20260521 0120,
2026-05-21T04:54:07.518149+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,한산한,4,30000,40000,74.2,25.8,0.0,25.8,74.2,0.0,0.0,0.0,100.0,0.0,20260521 0110,
2026-05-21T04:54:07.518149+09:00,회기역,회기역,POI056,KEY_1,한산한,7,50000,60000,84.6,15.4,0.0,50.0,0.0,50.0,0.0,0.0,48.2,51.8,20260521 0230,
2026-05-21T05:52:59.792702+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,15.4,7.7,0.0,76.9,0.0,37.5,62.5,20260521 0050,
2026-05-21T05:52:59.792702+09:00,보신각,보신각,POI010,KEY_3,한산한,7,40000,50000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260521 0200,
2026-05-21T05:52:59.792702+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,한산한,6,30000,40000,70.6,29.4,0.0,14.7,11.8,11.8,61.8,0.0,100.0,0.0,20260520 2230,
2026-05-21T05:52:59.792702+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,한산한,4,10000,20000,100.0,0.0,0.0,44.4,0.0,55.6,0.0,0.0,50.0,50.0,20260521 0530,
2026-05-21T05:52:59.792702+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,한산한,6,20000,30000,90.9,9.1,0.0,0.0,0.0,22.7,27.3,50.0,100.0,0.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한산한,5,20000,30000,100.0,0.0,0.0,76.9,0.0,0.0,7.7,15.4,100.0,0.0,20260521 0450,
2026-05-21T05:52:59.792702+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,한산한,4,30000,40000,30.8,69.2,0.0,64.1,30.8,0.0,0.0,5.1,100.0,0.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,한산한,4,20000,30000,64.0,36.0,0.0,0.0,36.0,28.0,8.0,28.0,100.0,0.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,한산한,6,30000,40000,47.5,52.5,0.0,17.5,47.5,10.0,10.0,15.0,93.0,7.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,가락시장,가락시장,POI058,KEY_2,한산한,6,20000,30000,85.2,14.8,0.0,11.1,7.4,33.3,48.1,0.0,100.0,0.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,가로수길,가로수길,POI059,KEY_3,한산한,4,10000,20000,100.0,0.0,0.0,60.0,0.0,30.0,10.0,0.0,100.0,0.0,20260521 0410,
2026-05-21T05:52:59.792702+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,한산한,4,40000,50000,0.0,100.0,0.0,2.3,2.3,95.5,0.0,0.0,100.0,0.0,20260520 2240,
2026-05-21T05:52:59.792702+09:00,김포공항,김포공항,POI061,KEY_1,한산한,4,0,10000,100.0,0.0,0.0,22.2,0.0,33.3,22.2,22.2,100.0,0.0,20260520 2250,
2026-05-21T05:52:59.792702+09:00,남대문시장,남대문시장,POI115,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,0.0,25.0,0.0,56.3,18.8,100.0,0.0,20260520 2250,
2026-05-21T05:52:59.792702+09:00,노량진,노량진,POI063,KEY_3,한산한,4,30000,40000,100.0,0.0,0.0,18.4,5.3,0.0,76.3,0.0,100.0,0.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,한산한,4,20000,30000,78.6,21.4,0.0,0.0,0.0,85.7,14.3,0.0,100.0,0.0,20260520 2100,
2026-05-21T05:52:59.792702+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,보통,4,550000,600000,100.0,0.0,0.0,0.0,6.1,38.7,55.2,0.0,95.4,4.6,20260520 2340,
2026-05-21T05:52:59.792702+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,한산한,4,20000,30000,100.0,0.0,47.6,0.0,0.0,52.4,0.0,0.0,100.0,0.0,20260520 2300,
2026-05-21T05:52:59.792702+09:00,서촌,서촌,POI067,KEY_3,한산한,4,20000,30000,59.1,40.9,0.0,40.9,27.3,0.0,31.8,0.0,100.0,0.0,20260521 0040,
2026-05-21T05:52:59.792702+09:00,성수카페거리,성수카페거리,POI068,KEY_4,한산한,4,30000,40000,46.7,53.3,0.0,0.0,0.0,26.7,73.3,0.0,53.3,46.7,20260521 0210,
2026-05-21T05:52:59.792702+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,한산한,4,50000,60000,39.2,60.8,0.0,9.8,68.6,21.6,0.0,0.0,100.0,0.0,20260521 0250,
2026-05-21T05:52:59.792702+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,한산한,4,150000,200000,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260520 2300,
2026-05-21T05:52:59.792702+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,한산한,4,200000,250000,57.1,42.9,0.0,0.0,57.1,42.9,0.0,0.0,100.0,0.0,20260521 0240,
2026-05-21T05:52:59.792702+09:00,여의도,여의도,POI072,KEY_4,한산한,4,20000,30000,83.3,16.7,0.0,0.0,16.7,66.7,0.0,16.7,100.0,0.0,20260521 0510,
2026-05-21T05:52:59.792702+09:00,연남동,연남동,POI073,KEY_1,한산한,6,30000,40000,23.5,76.5,0.0,0.0,50.0,0.0,20.6,29.4,100.0,0.0,20260521 0230,
2026-05-21T05:52:59.792702+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,한산한,5,30000,40000,87.5,12.5,0.0,18.8,31.3,50.0,0.0,0.0,100.0,0.0,20260521 0220,
2026-05-21T05:52:59.792702+09:00,용리단길,용리단길,POI076,KEY_3,한산한,4,350000,400000,21.9,78.1,0.0,21.9,78.1,0.0,0.0,0.0,92.2,7.8,20260520 2340,
2026-05-21T05:52:59.792702+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,한산한,5,50000,60000,92.5,7.5,0.0,81.1,0.0,11.3,7.5,0.0,100.0,0.0,20260521 0130,
2026-05-21T05:52:59.792702+09:00,익선동,익선동,POI116,KEY_1,한산한,4,30000,40000,100.0,0.0,0.0,26.3,73.7,0.0,0.0,0.0,100.0,0.0,20260521 0140,
2026-05-21T05:52:59.792702+09:00,인사동,인사동,POI078,KEY_2,한산한,4,20000,30000,44.0,56.0,0.0,0.0,28.0,72.0,0.0,0.0,100.0,0.0,20260521 0010,
2026-05-21T05:52:59.792702+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,한산한,4,30000,40000,30.8,69.2,0.0,64.1,30.8,0.0,0.0,5.1,100.0,0.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,한산한,4,30000,40000,100.0,0.0,0.0,0.0,0.0,16.1,83.9,0.0,100.0,0.0,20260521 0440,
2026-05-21T05:52:59.792702+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,한산한,5,20000,30000,58.6,41.4,0.0,34.5,0.0,65.5,0.0,0.0,100.0,0.0,20260521 0110,
2026-05-21T05:52:59.792702+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,한산한,4,100000,150000,40.6,59.4,0.0,0.0,0.0,59.4,40.6,0.0,100.0,0.0,20260520 2350,
2026-05-21T05:52:59.792702+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,한산한,4,60000,70000,87.5,12.5,0.0,0.0,87.5,12.5,0.0,0.0,100.0,0.0,20260520 2320,
2026-05-21T05:52:59.792702+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,한산한,4,20000,30000,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,20260521 0130,
2026-05-21T05:52:59.792702+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,한산한,4,10000,20000,36.8,63.2,0.0,63.2,36.8,0.0,0.0,0.0,100.0,0.0,20260521 0350,
2026-05-21T05:52:59.792702+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,한산한,4,70000,80000,93.2,6.8,0.0,1.4,0.0,83.6,9.6,5.5,100.0,0.0,20260521 0440,
2026-05-21T05:52:59.792702+09:00,강남역,강남역,POI014,KEY_3,한산한,4,20000,30000,85.7,14.3,0.0,0.0,66.7,0.0,0.0,33.3,100.0,0.0,20260521 0530,
2026-05-21T05:52:59.792702+09:00,건대입구역,건대입구역,POI015,KEY_4,한산한,9,60000,70000,64.7,35.3,5.9,30.9,0.0,58.8,4.4,0.0,100.0,0.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,고덕역,고덕역,POI016,KEY_1,한산한,5,40000,50000,100.0,0.0,0.0,2.6,43.6,30.8,23.1,0.0,100.0,0.0,20260520 2330,
2026-05-21T05:52:59.792702+09:00,고속터미널역,고속터미널역,POI017,KEY_2,한산한,4,10000,20000,100.0,0.0,0.0,27.8,0.0,27.8,0.0,44.4,100.0,0.0,20260520 2340,
2026-05-21T05:52:59.792702+09:00,교대역,교대역,POI018,KEY_3,한산한,4,150000,200000,100.0,0.0,0.0,0.0,87.3,10.4,0.0,2.3,100.0,0.0,20260521 0410,
2026-05-21T05:52:59.792702+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,한산한,5,50000,60000,100.0,0.0,0.0,19.2,69.2,0.0,11.5,0.0,100.0,0.0,20260521 0400,
2026-05-21T05:52:59.792702+09:00,구로역,구로역,POI020,KEY_1,한산한,4,20000,30000,24.1,75.9,0.0,37.9,0.0,0.0,0.0,62.1,100.0,0.0,20260520 2240,
2026-05-21T05:52:59.792702+09:00,군자역,군자역,POI021,KEY_2,한산한,8,50000,60000,94.6,5.4,0.0,0.0,23.2,57.1,19.6,0.0,100.0,0.0,20260521 0520,
2026-05-21T05:52:59.792702+09:00,대림역,대림역,POI023,KEY_3,한산한,6,50000,60000,62.0,38.0,0.0,0.0,32.0,20.0,30.0,18.0,100.0,0.0,20260521 0500,
2026-05-21T05:52:59.792702+09:00,동대문역,동대문역,POI024,KEY_4,한산한,4,90000,100000,3.0,97.0,0.0,9.1,0.0,0.0,90.9,0.0,100.0,0.0,20260521 0040,
2026-05-21T05:52:59.792702+09:00,뚝섬역,뚝섬역,POI025,KEY_1,한산한,7,40000,50000,70.0,30.0,0.0,0.0,65.0,35.0,0.0,0.0,91.1,8.9,20260520 2340,
2026-05-21T05:52:59.792702+09:00,미아사거리역,미아사거리역,POI026,KEY_2,한산한,4,20000,30000,55.6,44.4,0.0,51.9,29.6,0.0,18.5,0.0,100.0,0.0,20260521 0520,
2026-05-21T05:52:59.792702+09:00,발산역,발산역,POI027,KEY_3,한산한,5,10000,20000,100.0,0.0,0.0,0.0,47.4,21.1,10.5,21.1,100.0,0.0,20260521 0510,
2026-05-21T05:52:59.792702+09:00,사당역,사당역,POI029,KEY_4,한산한,4,20000,30000,69.6,30.4,0.0,30.4,8.7,26.1,34.8,0.0,100.0,0.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,서울대입구역,서울대입구역,POI031,KEY_2,한산한,4,10000,20000,41.2,58.8,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,20260521 0530,
2026-05-21T05:52:59.792702+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,한산한,4,20000,30000,100.0,0.0,0.0,11.1,0.0,88.9,0.0,0.0,100.0,0.0,20260520 2350,
2026-05-21T05:52:59.792702+09:00,서울역,서울역,POI033,KEY_4,한산한,4,10000,20000,83.3,16.7,0.0,0.0,25.0,41.7,33.3,0.0,100.0,0.0,20260520 2320,
2026-05-21T05:52:59.792702+09:00,선릉역,선릉역,POI034,KEY_1,한산한,4,40000,50000,87.5,12.5,0.0,0.0,87.5,0.0,12.5,0.0,100.0,0.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,한산한,4,20000,30000,92.6,7.4,0.0,92.6,7.4,0.0,0.0,0.0,100.0,0.0,20260521 0120,
2026-05-21T05:52:59.792702+09:00,수유역,수유역,POI036,KEY_3,한산한,8,50000,60000,84.2,15.8,0.0,0.0,54.4,10.5,10.5,24.6,100.0,0.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,한산한,4,30000,40000,100.0,0.0,0.0,0.0,27.3,0.0,72.7,0.0,100.0,0.0,20260521 0410,
2026-05-21T05:52:59.792702+09:00,신도림역,신도림역,POI038,KEY_3,보통,5,50000,60000,62.1,37.9,0.0,3.4,44.8,0.0,34.5,17.2,100.0,0.0,20260520 2230,
2026-05-21T05:52:59.792702+09:00,신림역,신림역,POI039,KEY_4,한산한,8,30000,40000,61.8,38.2,0.0,0.0,26.5,58.8,2.9,11.8,100.0,0.0,20260521 0540,
2026-05-21T05:52:59.792702+09:00,신정네거리역,신정네거리역,POI117,KEY_1,한산한,6,20000,30000,100.0,0.0,0.0,21.7,0.0,56.5,21.7,0.0,100.0,0.0,20260520 2330,
2026-05-21T05:52:59.792702+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,한산한,5,40000,50000,54.8,45.2,0.0,0.0,0.0,23.8,0.0,76.2,100.0,0.0,20260521 0540,
