fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_YNA_NEWS__YNA_STEP_NM,LIVE_YNA_NEWS__YNA_TTL,LIVE_YNA_NEWS__YNA_CN,LIVE_YNA_NEWS__YNA_YMD,LIVE_YNA_NEWS__YNA_WRTR_NM
2026-06-22T23:10:35.358564+09:00,노들섬,노들섬,POI092,KEY_4,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,망원한강공원,망원한강공원,POI094,KEY_2,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,보라매공원,보라매공원,POI123,KEY_4,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,서대문독립공원,서대문독립공원,POI124,KEY_2,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,서울숲공원,서울숲공원,POI101,KEY_1,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,아차산,아차산,POI102,KEY_3,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,안양천,안양천,POI125,KEY_4,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,양화한강공원,양화한강공원,POI103,KEY_1,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,어린이대공원,어린이대공원,POI104,KEY_2,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,여의서로,여의서로,POI126,KEY_4,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,월드컵공원,월드컵공원,POI106,KEY_2,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,응봉산,응봉산,POI107,KEY_3,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
2026-06-22T23:10:35.358564+09:00,홍제폭포,홍제폭포,POI128,KEY_1,서울시,민간공사장 안전관리 역량 강화…서울시 건축안전 세미나,"민간공사장 안전관리 역량 강화…서울시 건축안전 세미나    (서울=연합뉴스) 김준태 기자 = 서을시가 민간 건축공사장 안전관리 역량 강화를 위해 2026 서울시 건축안전 세미나를 개최한다고 22일 밝혔다.    이날 오후 1시 30분부터 서울시청 8층 다목적홀에서 열리는 세미나는 시공자와 감리자, 건축안전자문단, 시·자치구 공무원 등을 대상으로 한다.    먼저 '민간 공사장 동영상 기록관리 매뉴얼' 주제 교육이 이뤄진다.     매뉴얼의 주요 내용과 현장 운영 사례, 저장관리 시스템 운영 등을 안내한다.    2023년 검단신도시 아파트 건설 현장 붕괴 사고 원인 중 하나였던 '무량판 구조'의 특성과 안전관리 방안 주제로 교육이 이어진다.     수직 하중에 취약한 구조 특성에 맞는 공사장 안전 점검 방법과 품질관리 시 유의 사항을 공유한다.    이 밖에도 굴토 공사장 중점 점검 사항, 중대재해 사례로 보는 건설 현장 위험 요인 등을 살펴보는 시간이 마련됐다.    김승원 서울시 건설기술정책관은 ""민간 건축공사장의 안전 확보를 위해서는 제도와 현장의 실천이 유기적으로 연계돼야 한다""며 ""세미나를 통해 공사관계자의 안전관리 역량을 강화하고 안전사고를 예방하는 한편, 시공 안전과 품질을 최우선으로 하는 건설 현장 문화가 정착되도록 하겠다""고 말했다.    readiness@yna.co.kr(끝)",2026-06-22 11:15:04,연합뉴스
