fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_PPLTN_STTS__AREA_NM,LIVE_PPLTN_STTS__AREA_CD,LIVE_PPLTN_STTS__AREA_CONGEST_LVL,LIVE_PPLTN_STTS__AREA_CONGEST_MSG,LIVE_PPLTN_STTS__AREA_PPLTN_MIN,LIVE_PPLTN_STTS__AREA_PPLTN_MAX,LIVE_PPLTN_STTS__MALE_PPLTN_RATE,LIVE_PPLTN_STTS__FEMALE_PPLTN_RATE,LIVE_PPLTN_STTS__PPLTN_RATE_0,LIVE_PPLTN_STTS__PPLTN_RATE_10,LIVE_PPLTN_STTS__PPLTN_RATE_20,LIVE_PPLTN_STTS__PPLTN_RATE_30,LIVE_PPLTN_STTS__PPLTN_RATE_40,LIVE_PPLTN_STTS__PPLTN_RATE_50,LIVE_PPLTN_STTS__PPLTN_RATE_60,LIVE_PPLTN_STTS__PPLTN_RATE_70,LIVE_PPLTN_STTS__RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__NON_RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__REPLACE_YN,LIVE_PPLTN_STTS__PPLTN_TIME,LIVE_PPLTN_STTS__FCST_YN
2026-06-10T02:06:23.236858+09:00,망원한강공원,망원한강공원,POI094,KEY_2,망원한강공원,POI094,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,51.2,48.8,1.6,5.6,14.9,20.7,16.0,16.9,13.1,11.2,68.6,31.4,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,반포한강공원,반포한강공원,POI095,KEY_3,반포한강공원,POI095,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,600,700,59.3,40.7,0.5,9.9,23.3,18.2,24.3,10.8,8.1,5.0,23.4,76.6,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,보라매공원,보라매공원,POI123,KEY_4,보라매공원,POI123,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,49.0,51.0,1.6,6.2,18.9,17.5,15.8,15.8,13.0,11.2,66.3,33.7,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,북서울꿈의숲,POI096,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,48.6,51.4,0.5,6.4,10.3,14.7,18.0,19.3,15.6,15.2,66.3,33.7,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,서대문독립공원,서대문독립공원,POI124,KEY_2,서대문독립공원,POI124,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,49.4,50.6,0.2,15.0,9.1,12.8,18.6,16.4,13.7,14.2,56.8,43.2,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,서리풀공원·몽마르뜨공원,서리풀공원·몽마르뜨공원,POI098,KEY_3,서리풀공원·몽마르뜨공원,POI098,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,48.6,51.4,0.4,8.4,12.0,16.5,20.7,17.9,11.8,12.2,61.3,38.7,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,서울대공원,서울대공원,POI100,KEY_4,서울대공원,POI100,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,50.6,49.4,2.1,10.1,11.8,13.4,16.4,19.4,16.4,10.4,78.1,21.9,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,서울숲공원,서울숲공원,POI101,KEY_1,서울숲공원,POI101,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,53.3,46.7,1.0,3.3,14.2,20.2,21.2,20.1,12.5,7.5,53.6,46.4,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,송현녹지광장,POI129,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,51.7,48.3,0.7,7.1,13.6,16.4,18.0,17.4,13.9,12.9,77.3,22.7,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,아차산,아차산,POI102,KEY_3,아차산,POI102,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,49.4,50.6,0.3,5.9,11.9,17.7,18.3,19.2,14.7,12.0,65.1,34.9,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,안양천,안양천,POI125,KEY_4,안양천,POI125,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,50.5,49.5,0.7,11.9,9.0,15.8,22.3,17.9,12.8,9.6,64.9,35.1,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,양화한강공원,양화한강공원,POI103,KEY_1,양화한강공원,POI103,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,200,300,59.2,40.8,0.3,3.1,17.5,27.6,17.7,19.0,10.0,4.9,47.9,52.1,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,어린이대공원,어린이대공원,POI104,KEY_2,어린이대공원,POI104,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,49.8,50.2,0.9,9.0,32.9,16.6,13.8,11.2,8.2,7.4,66.5,33.5,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,여의도한강공원,POI105,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,54.7,45.3,1.8,6.2,19.0,21.3,14.5,17.2,11.3,8.7,50.6,49.4,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,여의서로,여의서로,POI126,KEY_4,여의서로,POI126,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,57.0,43.0,1.9,8.0,15.1,21.8,18.2,15.8,12.3,7.1,68.4,31.6,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,올림픽공원,올림픽공원,POI127,KEY_1,올림픽공원,POI127,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,55.9,44.1,0.6,6.6,24.8,20.7,17.9,13.8,9.2,6.3,39.6,60.4,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,월드컵공원,월드컵공원,POI106,KEY_2,월드컵공원,POI106,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,53.4,46.6,1.8,6.1,12.6,16.7,19.2,19.1,12.2,12.1,60.1,39.9,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,응봉산,응봉산,POI107,KEY_3,응봉산,POI107,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,49.3,50.7,0.9,8.2,10.6,13.8,23.2,20.0,12.7,10.5,75.4,24.6,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,이촌한강공원,POI108,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,50.9,49.1,0.4,5.6,10.0,17.7,23.8,17.5,14.3,10.8,56.6,43.4,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,잠실종합운동장,POI109,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,50.3,49.7,2.9,11.7,9.4,11.7,26.2,20.4,9.6,8.1,66.4,33.6,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,잠실한강공원,잠실한강공원,POI110,KEY_2,잠실한강공원,POI110,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,53.1,46.9,0.8,11.5,13.3,12.9,25.3,19.0,10.1,7.1,34.8,65.2,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,잠원한강공원,잠원한강공원,POI111,KEY_3,잠원한강공원,POI111,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,600,69.4,30.6,0.3,9.8,13.3,17.6,21.4,22.0,7.7,8.0,38.5,61.5,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,청계산,청계산,POI112,KEY_4,청계산,POI112,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,49.2,50.8,3.3,6.2,9.3,17.0,16.6,16.8,14.9,15.9,86.4,13.6,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,홍제폭포,홍제폭포,POI128,KEY_1,홍제폭포,POI128,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,400,500,45.1,54.9,3.0,7.7,14.0,12.2,13.0,16.8,15.7,17.8,89.9,10.1,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,가락시장,가락시장,POI058,KEY_2,가락시장,POI058,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,76.9,23.1,0.2,2.3,6.2,14.6,26.5,28.3,15.9,6.0,44.8,55.2,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,가로수길,가로수길,POI059,KEY_3,가로수길,POI059,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,50.7,49.3,2.0,7.3,13.5,16.4,21.2,18.0,10.7,11.0,71.4,28.6,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,광장(전통)시장,POI060,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,53.0,47.0,0.7,3.3,20.5,16.3,16.2,16.5,15.4,11.1,66.2,33.8,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,김포공항,김포공항,POI061,KEY_1,김포공항,POI061,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,59.0,41.0,0.0,3.4,21.7,23.5,18.3,17.7,9.0,6.3,41.0,59.0,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,남대문시장,남대문시장,POI115,KEY_2,남대문시장,POI115,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,56.6,43.4,1.0,3.4,10.5,16.9,21.6,19.4,16.0,11.3,69.8,30.2,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,노량진,노량진,POI063,KEY_3,노량진,POI063,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,55.2,44.8,1.1,4.8,28.8,20.9,12.2,12.9,10.4,8.8,78.7,21.3,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,덕수궁길·정동길,POI064,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,900,1000,47.6,52.4,1.5,13.4,10.1,14.9,19.1,17.3,12.4,11.4,67.9,32.1,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,북창동 먹자골목,POI114,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,59.2,40.8,0.8,3.0,12.6,19.2,22.3,19.1,13.8,9.3,62.6,37.4,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,북촌한옥마을,POI066,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,53.4,46.6,0.5,7.9,15.1,15.7,16.8,16.8,13.1,14.0,77.7,22.3,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,서촌,서촌,POI067,KEY_3,서촌,POI067,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8500,9000,46.4,53.6,2.7,8.9,11.7,14.1,17.2,17.4,13.5,14.5,91.6,8.4,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,성수카페거리,성수카페거리,POI068,KEY_4,성수카페거리,POI068,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,53.2,46.8,1.5,4.7,20.0,18.8,14.9,16.8,13.5,9.9,73.6,26.4,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,송리단길·호수단길,POI121,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,47.4,52.6,0.1,4.3,16.6,28.2,18.4,13.9,11.0,7.6,70.5,29.5,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,신촌 스타광장,POI122,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,46.8,53.2,1.0,5.2,45.0,15.3,10.3,10.0,7.3,6.0,66.9,33.1,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,압구정로데오거리,POI071,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,50.3,49.7,3.1,6.2,12.1,15.9,20.1,18.1,11.9,12.7,75.0,25.0,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,여의도,여의도,POI072,KEY_4,여의도,POI072,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,32000,34000,53.7,46.3,1.7,6.3,11.9,18.3,19.8,17.7,12.8,11.6,76.1,23.9,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,연남동,연남동,POI073,KEY_1,연남동,POI073,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,47.2,52.8,1.0,4.9,23.9,20.8,15.2,13.5,10.3,10.3,73.0,27.0,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,영등포 타임스퀘어,POI074,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,60.1,39.9,0.0,2.2,27.9,31.5,16.1,12.3,6.7,3.4,40.7,59.3,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,용리단길,용리단길,POI076,KEY_3,용리단길,POI076,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,52.5,47.5,3.1,4.4,17.2,21.4,17.3,15.6,12.0,8.9,86.9,13.1,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,이태원 앤틱가구거리,POI077,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,52.9,47.1,1.5,5.1,17.8,20.5,15.9,14.8,12.6,11.9,79.7,20.3,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,익선동,익선동,POI116,KEY_1,익선동,POI116,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,62.9,37.1,0.3,3.3,21.7,19.0,16.6,16.5,12.7,9.9,44.2,55.8,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,인사동,인사동,POI078,KEY_2,인사동,POI078,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,59.5,40.5,0.4,3.4,16.8,19.0,19.3,17.7,13.6,9.8,59.7,40.3,N,2026-06-10 01:35,Y
2026-06-10T02:06:23.236858+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,잠실롯데타워·석촌호수,POI120,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,51.4,48.6,0.3,5.5,21.3,25.2,19.5,13.9,8.7,5.6,43.3,56.7,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,창동 신경제 중심지,POI079,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,51.6,48.4,0.3,7.1,16.6,17.4,17.8,19.0,12.7,9.0,60.4,39.6,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,청담동 명품거리,POI080,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,53.0,47.0,0.3,5.7,16.1,18.5,24.4,19.5,8.3,7.2,52.7,47.3,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,청량리 제기동 일대 전통시장,POI081,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,52.3,47.7,2.0,4.4,16.8,14.5,14.2,17.1,16.2,14.9,74.6,25.4,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,해방촌·경리단길,POI082,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,50.3,49.7,0.4,3.7,16.9,21.7,19.4,15.6,11.4,10.8,62.9,37.1,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,DDP(동대문디자인플라자),POI083,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,50.4,49.6,0.7,2.7,14.2,19.1,21.3,19.9,13.6,8.5,59.0,41.0,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,DMC(디지털미디어시티),POI084,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,48.7,51.3,3.2,8.0,14.4,18.0,18.0,17.6,11.5,9.3,73.4,26.6,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,가산디지털단지역,POI013,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,62.1,37.9,0.2,2.1,21.2,25.9,19.6,16.1,10.2,4.6,55.5,44.5,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,강남역,강남역,POI014,KEY_3,강남역,POI014,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,22000,24000,54.1,45.9,2.4,5.9,17.9,22.1,21.9,14.7,8.3,6.7,69.3,30.7,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,건대입구역,건대입구역,POI015,KEY_4,건대입구역,POI015,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,16000,18000,48.4,51.6,1.4,6.2,30.1,16.8,12.5,13.4,10.6,9.0,76.0,24.0,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,고덕역,고덕역,POI016,KEY_1,고덕역,POI016,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,56.9,43.1,0.6,19.1,14.7,11.0,20.6,16.9,11.0,6.1,60.0,40.0,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,고속터미널역,고속터미널역,POI017,KEY_2,고속터미널역,POI017,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,56.1,43.9,0.3,6.6,11.0,14.9,24.9,21.5,13.0,7.7,40.7,59.3,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,교대역,교대역,POI018,KEY_3,교대역,POI018,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,51.1,48.9,3.4,7.5,13.6,15.3,20.3,18.4,11.1,10.5,77.0,23.0,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,구로디지털단지역,POI019,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,59.1,40.9,0.4,2.2,21.0,27.8,18.9,15.8,8.0,6.0,57.2,42.8,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,구로역,구로역,POI020,KEY_1,구로역,POI020,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,53.4,46.6,0.6,5.6,11.2,23.9,19.7,20.5,11.2,7.4,60.6,39.4,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,군자역,군자역,POI021,KEY_2,군자역,POI021,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,49.4,50.6,0.3,4.9,26.5,22.3,16.0,12.9,9.0,8.1,63.4,36.6,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,대림역,대림역,POI023,KEY_3,대림역,POI023,약간 붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,18000,20000,49.7,50.3,1.9,5.0,11.7,14.0,13.8,20.8,18.9,13.9,88.5,11.5,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,동대문역,동대문역,POI024,KEY_4,동대문역,POI024,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,58.8,41.2,0.0,1.8,16.4,10.8,16.8,24.2,19.4,10.6,25.6,74.4,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,뚝섬역,뚝섬역,POI025,KEY_1,뚝섬역,POI025,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,50.9,49.1,1.8,4.9,15.8,20.6,17.4,17.1,12.6,9.8,78.6,21.4,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,미아사거리역,미아사거리역,POI026,KEY_2,미아사거리역,POI026,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,53.1,46.9,0.3,7.6,21.6,14.7,15.8,17.4,12.6,9.9,45.9,54.1,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,발산역,발산역,POI027,KEY_3,발산역,POI027,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,51.2,48.8,0.3,6.4,21.6,26.0,16.9,13.5,8.9,6.5,56.3,43.7,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,사당역,사당역,POI029,KEY_4,사당역,POI029,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,52.6,47.4,0.2,3.7,23.3,23.6,16.3,14.7,9.8,8.4,62.5,37.5,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,삼각지역,삼각지역,POI030,KEY_1,삼각지역,POI030,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,51.3,48.7,1.6,3.9,16.8,26.7,18.0,14.5,10.9,7.7,74.9,25.1,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,서울대입구역,서울대입구역,POI031,KEY_2,서울대입구역,POI031,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,51.0,49.0,0.1,4.9,43.6,23.3,10.4,8.5,5.5,3.7,60.9,39.1,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,서울식물원·마곡나루역,POI032,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,50.4,49.6,3.6,6.3,15.9,22.3,18.0,14.5,10.4,8.8,79.7,20.3,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,서울역,서울역,POI033,KEY_4,서울역,POI033,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,53.4,46.6,1.6,4.7,12.3,16.7,18.3,19.6,15.4,11.5,75.6,24.4,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,선릉역,선릉역,POI034,KEY_1,선릉역,POI034,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,52.0,48.0,1.8,7.5,15.1,19.7,23.6,18.0,7.9,6.4,69.7,30.3,N,2026-06-10 01:40,Y
2026-06-10T02:06:23.236858+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,성신여대입구역,POI035,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,46.2,53.8,0.1,11.0,41.0,14.9,11.1,10.6,6.6,4.5,37.7,62.3,N,2026-06-10 01:40,Y
