fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_PPLTN_STTS__AREA_NM,LIVE_PPLTN_STTS__AREA_CD,LIVE_PPLTN_STTS__AREA_CONGEST_LVL,LIVE_PPLTN_STTS__AREA_CONGEST_MSG,LIVE_PPLTN_STTS__AREA_PPLTN_MIN,LIVE_PPLTN_STTS__AREA_PPLTN_MAX,LIVE_PPLTN_STTS__MALE_PPLTN_RATE,LIVE_PPLTN_STTS__FEMALE_PPLTN_RATE,LIVE_PPLTN_STTS__PPLTN_RATE_0,LIVE_PPLTN_STTS__PPLTN_RATE_10,LIVE_PPLTN_STTS__PPLTN_RATE_20,LIVE_PPLTN_STTS__PPLTN_RATE_30,LIVE_PPLTN_STTS__PPLTN_RATE_40,LIVE_PPLTN_STTS__PPLTN_RATE_50,LIVE_PPLTN_STTS__PPLTN_RATE_60,LIVE_PPLTN_STTS__PPLTN_RATE_70,LIVE_PPLTN_STTS__RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__NON_RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__REPLACE_YN,LIVE_PPLTN_STTS__PPLTN_TIME,LIVE_PPLTN_STTS__FCST_YN
2026-05-20T02:10:02.157084+09:00,망원한강공원,망원한강공원,POI094,KEY_2,망원한강공원,POI094,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,50.1,49.9,1.3,6.2,15.3,20.1,17.6,17.2,11.6,10.6,74.0,26.0,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,반포한강공원,반포한강공원,POI095,KEY_3,반포한강공원,POI095,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,56.4,43.6,0.6,8.8,16.2,16.5,26.6,16.5,9.2,5.7,28.3,71.7,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,보라매공원,보라매공원,POI123,KEY_4,보라매공원,POI123,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,48.3,51.7,1.8,5.6,16.4,16.9,16.7,17.7,12.8,12.1,69.6,30.4,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,북서울꿈의숲,POI096,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,48.1,51.9,0.4,6.3,10.2,13.5,17.3,20.6,15.8,15.9,62.9,37.1,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,서대문독립공원,서대문독립공원,POI124,KEY_2,서대문독립공원,POI124,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,600,700,51.5,48.5,0.8,7.3,11.6,13.4,16.8,18.2,15.2,16.8,64.3,35.7,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,서리풀공원·몽마르뜨공원,서리풀공원·몽마르뜨공원,POI098,KEY_3,서리풀공원·몽마르뜨공원,POI098,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,49.6,50.4,0.4,8.6,12.3,16.9,20.5,17.4,12.4,11.5,39.9,60.1,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,서울대공원,서울대공원,POI100,KEY_4,서울대공원,POI100,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,49.8,50.2,2.5,8.4,8.0,15.2,16.3,20.2,18.0,11.4,76.2,23.8,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,서울숲공원,서울숲공원,POI101,KEY_1,서울숲공원,POI101,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,57.5,42.5,1.2,5.3,14.5,20.8,21.8,18.2,11.9,6.2,45.6,54.4,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,송현녹지광장,POI129,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,51.7,48.3,0.5,6.5,14.4,16.1,18.3,17.2,13.9,13.2,75.2,24.8,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,아차산,아차산,POI102,KEY_3,아차산,POI102,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,51.9,48.1,0.3,6.1,11.6,16.1,18.2,19.7,15.7,12.3,61.3,38.7,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,안양천,안양천,POI125,KEY_4,안양천,POI125,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,52.8,47.2,0.7,11.6,9.0,18.7,21.4,18.7,10.7,9.3,66.1,33.9,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,양화한강공원,양화한강공원,POI103,KEY_1,양화한강공원,POI103,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,200,300,55.0,45.0,0.4,3.3,14.5,33.0,21.0,16.2,8.0,3.6,52.3,47.7,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,어린이대공원,어린이대공원,POI104,KEY_2,어린이대공원,POI104,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,52.1,47.9,0.9,8.4,31.0,16.2,14.7,13.2,8.0,7.4,65.6,34.4,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,여의도한강공원,POI105,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,53.8,46.2,1.2,9.0,17.8,17.9,16.4,17.2,10.5,10.0,49.8,50.2,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,여의서로,여의서로,POI126,KEY_4,여의서로,POI126,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,200,300,54.0,46.0,1.5,5.5,15.1,22.3,18.4,16.0,13.9,7.3,64.6,35.4,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,올림픽공원,올림픽공원,POI127,KEY_1,올림픽공원,POI127,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,48.9,51.1,1.1,9.6,10.2,17.1,21.2,18.3,13.3,9.1,64.4,35.6,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,월드컵공원,월드컵공원,POI106,KEY_2,월드컵공원,POI106,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,51.4,48.6,1.9,5.9,13.6,17.5,20.2,17.3,12.4,11.2,64.1,35.9,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,응봉산,응봉산,POI107,KEY_3,응봉산,POI107,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,50.7,49.3,0.6,7.5,10.4,14.9,23.5,18.5,13.4,11.2,72.0,28.0,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,이촌한강공원,POI108,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,51.1,48.9,0.1,7.4,10.7,15.0,21.1,18.9,15.0,11.7,52.5,47.5,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,잠실종합운동장,POI109,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,52.5,47.5,3.4,12.7,8.7,11.5,24.7,20.4,10.3,8.3,66.5,33.5,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,잠실한강공원,잠실한강공원,POI110,KEY_2,잠실한강공원,POI110,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,54.2,45.8,0.4,12.6,11.5,14.4,22.4,18.6,11.5,8.5,36.5,63.5,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,잠원한강공원,잠원한강공원,POI111,KEY_3,잠원한강공원,POI111,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,400,500,62.2,37.8,0.4,9.9,12.0,13.0,25.5,22.0,7.9,9.2,35.7,64.3,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,청계산,청계산,POI112,KEY_4,청계산,POI112,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,49.9,50.1,3.2,6.1,9.4,17.3,16.5,16.1,15.2,16.1,85.3,14.7,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,홍제폭포,홍제폭포,POI128,KEY_1,홍제폭포,POI128,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,400,500,45.6,54.4,3.4,7.8,13.9,11.8,12.9,17.0,15.6,17.7,88.7,11.3,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,가락시장,가락시장,POI058,KEY_2,가락시장,POI058,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,77.1,22.9,0.2,2.7,6.0,15.7,25.1,27.3,16.5,6.5,46.0,54.0,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,가로수길,가로수길,POI059,KEY_3,가로수길,POI059,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,50.9,49.1,1.9,7.0,14.5,16.2,21.4,17.6,10.5,10.9,70.4,29.6,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,광장(전통)시장,POI060,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,53.7,46.3,0.6,3.8,19.7,15.9,16.2,17.2,15.4,11.2,66.0,34.0,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,김포공항,김포공항,POI061,KEY_1,김포공항,POI061,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,62.6,37.4,0.2,4.5,20.2,26.1,18.5,15.1,9.8,5.5,43.2,56.8,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,남대문시장,남대문시장,POI115,KEY_2,남대문시장,POI115,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,55.5,44.5,1.1,3.3,11.0,16.6,21.6,19.0,16.1,11.1,69.8,30.2,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,노량진,노량진,POI063,KEY_3,노량진,POI063,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,55.1,44.9,1.0,4.8,29.9,20.0,12.1,13.1,10.4,8.8,77.6,22.4,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,덕수궁길·정동길,POI064,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,46.9,53.1,1.4,14.6,10.1,14.9,18.9,17.4,11.9,10.8,68.2,31.8,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,북창동 먹자골목,POI114,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,58.0,42.0,0.7,3.1,12.3,18.6,23.9,19.0,13.5,8.8,62.1,37.9,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,북촌한옥마을,POI066,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,52.4,47.6,0.4,7.9,16.3,15.1,17.2,16.1,13.1,13.9,76.4,23.6,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,서촌,서촌,POI067,KEY_3,서촌,POI067,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,9000,9500,46.2,53.8,2.6,8.9,11.7,14.6,16.9,17.7,13.3,14.3,91.9,8.1,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,성수카페거리,성수카페거리,POI068,KEY_4,성수카페거리,POI068,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7500,8000,53.9,46.1,1.4,4.4,19.2,19.6,14.9,17.1,13.4,10.1,73.9,26.1,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,송리단길·호수단길,POI121,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,48.8,51.2,0.2,4.3,16.0,28.3,17.5,13.4,12.3,8.0,69.9,30.1,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,신촌 스타광장,POI122,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,47.8,52.2,1.3,5.7,45.1,14.9,9.7,10.0,6.9,6.3,67.9,32.1,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,압구정로데오거리,POI071,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,50.4,49.6,3.1,6.8,12.0,15.4,19.6,18.1,12.4,12.7,74.7,25.3,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,여의도,여의도,POI072,KEY_4,여의도,POI072,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,32000,34000,53.8,46.2,1.7,5.6,12.0,18.4,19.8,18.3,12.5,11.7,76.0,24.0,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,연남동,연남동,POI073,KEY_1,연남동,POI073,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,47.4,52.6,0.9,5.0,24.6,20.8,15.4,13.5,9.9,10.0,71.3,28.7,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,영등포 타임스퀘어,POI074,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,59.4,40.6,0.0,1.6,31.7,26.7,14.9,13.5,8.2,3.3,41.7,58.3,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,용리단길,용리단길,POI076,KEY_3,용리단길,POI076,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,51.9,48.1,3.4,4.4,16.8,20.6,17.3,16.2,12.0,9.2,85.5,14.5,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,이태원 앤틱가구거리,POI077,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,52.7,47.3,1.1,4.8,18.6,21.3,15.2,14.1,13.0,11.9,79.5,20.5,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,익선동,익선동,POI116,KEY_1,익선동,POI116,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,63.8,36.2,0.2,3.5,24.2,18.3,16.7,15.3,12.4,9.5,41.5,58.5,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,인사동,인사동,POI078,KEY_2,인사동,POI078,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,59.4,40.6,0.3,3.5,18.8,19.5,18.3,16.6,13.4,9.7,57.7,42.3,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,잠실롯데타워·석촌호수,POI120,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,52.4,47.6,0.2,5.3,22.2,24.9,19.4,13.7,8.1,6.2,42.2,57.8,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,창동 신경제 중심지,POI079,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,51.7,48.3,0.3,7.5,17.7,17.5,17.2,18.1,12.9,8.8,57.3,42.7,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,청담동 명품거리,POI080,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,53.6,46.4,0.3,4.3,15.4,17.7,26.5,19.1,9.5,7.2,52.9,47.1,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,청량리 제기동 일대 전통시장,POI081,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,51.0,49.0,1.9,4.8,17.4,15.0,13.0,17.1,16.0,14.9,72.8,27.2,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,해방촌·경리단길,POI082,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,49.2,50.8,0.3,4.4,15.8,21.5,19.8,15.3,11.5,11.4,64.4,35.6,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,DDP(동대문디자인플라자),POI083,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,51.1,48.9,0.7,2.8,14.0,18.9,22.2,19.3,13.7,8.4,61.6,38.4,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,DMC(디지털미디어시티),POI084,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,48.7,51.3,2.9,7.8,15.5,18.1,17.6,17.8,11.2,9.1,73.6,26.4,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,가산디지털단지역,POI013,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,59.6,40.4,0.2,2.1,19.5,26.8,21.0,16.7,9.9,3.8,54.2,45.8,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,강남역,강남역,POI014,KEY_3,강남역,POI014,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,22000,24000,53.9,46.1,2.3,5.4,18.2,22.2,22.2,14.8,8.2,6.6,68.6,31.4,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,건대입구역,건대입구역,POI015,KEY_4,건대입구역,POI015,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,49.8,50.2,1.3,7.2,33.3,15.8,11.6,12.6,9.8,8.4,71.1,28.9,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,고덕역,고덕역,POI016,KEY_1,고덕역,POI016,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,54.7,45.3,0.9,19.7,11.7,13.1,20.0,16.3,11.7,6.6,64.1,35.9,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,고속터미널역,고속터미널역,POI017,KEY_2,고속터미널역,POI017,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,58.5,41.5,0.3,5.5,9.8,14.9,25.8,21.9,12.9,8.9,40.6,59.4,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,교대역,교대역,POI018,KEY_3,교대역,POI018,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,51.8,48.2,3.2,7.5,13.7,15.6,20.1,18.0,11.4,10.4,76.0,24.0,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,구로디지털단지역,POI019,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,58.2,41.8,0.4,3.5,20.3,27.2,18.9,14.4,8.6,6.9,57.7,42.3,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,구로역,구로역,POI020,KEY_1,구로역,POI020,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,900,1000,50.3,49.7,0.6,5.1,10.2,21.5,21.1,20.6,12.3,8.6,61.3,38.7,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,군자역,군자역,POI021,KEY_2,군자역,POI021,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,50.6,49.4,0.3,5.8,25.8,22.8,15.9,12.7,8.5,8.2,62.4,37.6,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,대림역,대림역,POI023,KEY_3,대림역,POI023,약간 붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,18000,20000,49.9,50.1,1.9,4.9,11.7,13.8,13.9,20.8,19.1,13.8,88.3,11.7,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,동대문역,동대문역,POI024,KEY_4,동대문역,POI024,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,59.2,40.8,0.2,2.5,13.9,13.5,21.6,18.5,18.5,11.4,26.3,73.7,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,뚝섬역,뚝섬역,POI025,KEY_1,뚝섬역,POI025,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,50.6,49.4,1.8,5.7,14.3,21.1,18.0,15.9,13.3,9.8,78.7,21.3,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,미아사거리역,미아사거리역,POI026,KEY_2,미아사거리역,POI026,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,53.0,47.0,0.4,6.7,20.2,15.0,17.6,18.9,11.3,10.1,44.8,55.2,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,발산역,발산역,POI027,KEY_3,발산역,POI027,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,52.4,47.6,0.2,5.8,21.5,26.5,17.4,12.9,8.6,7.2,55.2,44.8,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,사당역,사당역,POI029,KEY_4,사당역,POI029,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,51.9,48.1,0.3,3.7,22.8,22.7,16.1,14.7,11.0,8.8,62.3,37.7,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,삼각지역,삼각지역,POI030,KEY_1,삼각지역,POI030,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,51.2,48.8,1.9,3.1,17.0,26.8,18.1,14.1,11.3,7.8,75.5,24.5,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,서울대입구역,서울대입구역,POI031,KEY_2,서울대입구역,POI031,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,52.7,47.3,0.0,6.0,44.9,22.3,10.6,7.9,4.6,3.7,59.7,40.3,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,서울식물원·마곡나루역,POI032,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,49.9,50.1,3.6,6.7,16.8,21.9,17.8,14.0,10.1,9.0,81.1,18.9,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,서울역,서울역,POI033,KEY_4,서울역,POI033,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,52.3,47.7,1.7,4.8,11.5,17.7,18.3,19.2,15.6,11.3,74.7,25.3,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,선릉역,선릉역,POI034,KEY_1,선릉역,POI034,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,51.6,48.4,1.7,7.7,15.1,19.8,23.1,17.9,8.2,6.5,68.1,31.9,N,2026-05-20 01:40,Y
2026-05-20T02:10:02.157084+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,성신여대입구역,POI035,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,47.7,52.3,0.3,10.9,43.6,13.9,11.1,8.9,6.1,5.3,34.4,65.6,N,2026-05-20 01:40,Y
