fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_PPLTN_STTS__AREA_NM,LIVE_PPLTN_STTS__AREA_CD,LIVE_PPLTN_STTS__AREA_CONGEST_LVL,LIVE_PPLTN_STTS__AREA_CONGEST_MSG,LIVE_PPLTN_STTS__AREA_PPLTN_MIN,LIVE_PPLTN_STTS__AREA_PPLTN_MAX,LIVE_PPLTN_STTS__MALE_PPLTN_RATE,LIVE_PPLTN_STTS__FEMALE_PPLTN_RATE,LIVE_PPLTN_STTS__PPLTN_RATE_0,LIVE_PPLTN_STTS__PPLTN_RATE_10,LIVE_PPLTN_STTS__PPLTN_RATE_20,LIVE_PPLTN_STTS__PPLTN_RATE_30,LIVE_PPLTN_STTS__PPLTN_RATE_40,LIVE_PPLTN_STTS__PPLTN_RATE_50,LIVE_PPLTN_STTS__PPLTN_RATE_60,LIVE_PPLTN_STTS__PPLTN_RATE_70,LIVE_PPLTN_STTS__RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__NON_RESNT_PPLTN_RATE,LIVE_PPLTN_STTS__REPLACE_YN,LIVE_PPLTN_STTS__PPLTN_TIME,LIVE_PPLTN_STTS__FCST_YN
2026-07-18T03:14:55.830379+09:00,망원한강공원,망원한강공원,POI094,KEY_2,망원한강공원,POI094,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,53.0,47.0,1.4,6.0,15.2,18.2,17.4,18.6,12.5,10.7,67.0,33.0,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,반포한강공원,반포한강공원,POI095,KEY_3,반포한강공원,POI095,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,600,60.8,39.2,0.8,15.9,14.9,20.2,18.1,13.2,11.5,5.4,24.8,75.2,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,보라매공원,보라매공원,POI123,KEY_4,보라매공원,POI123,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,48.4,51.6,1.6,6.8,16.6,16.0,16.9,17.0,11.7,13.4,62.9,37.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,북서울꿈의숲,POI096,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,50.4,49.6,0.5,6.8,10.4,15.0,16.7,19.0,16.5,15.1,63.3,36.7,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,서대문독립공원,서대문독립공원,POI124,KEY_2,서대문독립공원,POI124,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,600,49.2,50.8,0.2,6.9,11.3,12.5,19.3,18.3,16.2,15.2,59.5,40.5,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,서리풀공원·몽마르뜨공원,서리풀공원·몽마르뜨공원,POI098,KEY_3,서리풀공원·몽마르뜨공원,POI098,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,49.6,50.4,0.7,8.4,12.3,16.0,19.9,19.1,11.5,12.1,63.9,36.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,서울대공원,서울대공원,POI100,KEY_4,서울대공원,POI100,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,50.5,49.5,3.2,13.2,9.3,16.6,14.1,19.9,14.4,9.3,67.6,32.4,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,서울숲공원,서울숲공원,POI101,KEY_1,서울숲공원,POI101,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,57.4,42.6,0.6,4.2,15.2,21.2,20.7,19.4,12.0,6.7,41.2,58.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,송현녹지광장,POI129,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,48.3,51.7,1.6,6.1,13.4,16.2,17.7,18.0,13.9,13.3,71.7,28.3,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,아차산,아차산,POI102,KEY_3,아차산,POI102,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,50.6,49.4,0.4,6.2,10.5,16.5,19.5,19.3,16.1,11.3,58.6,41.4,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,안양천,안양천,POI125,KEY_4,안양천,POI125,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,53.4,46.6,0.6,10.8,11.6,14.9,19.8,18.3,13.0,11.1,61.5,38.5,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,양화한강공원,양화한강공원,POI103,KEY_1,양화한강공원,POI103,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,200,300,58.6,41.4,0.8,2.9,19.2,28.4,19.2,12.9,10.9,5.6,54.0,46.0,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,어린이대공원,어린이대공원,POI104,KEY_2,어린이대공원,POI104,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,51.8,48.2,0.9,5.7,30.1,18.1,14.6,14.0,9.0,7.7,69.5,30.5,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,여의도한강공원,POI105,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,300,400,56.4,43.6,0.8,5.7,18.2,16.6,17.0,19.2,11.7,10.8,46.0,54.0,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,여의서로,여의서로,POI126,KEY_4,여의서로,POI126,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,100,200,50.7,49.3,1.7,12.1,15.8,19.4,18.8,15.0,11.4,5.8,49.5,50.5,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,올림픽공원,올림픽공원,POI127,KEY_1,올림픽공원,POI127,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,50.2,49.8,0.6,8.5,12.5,15.4,20.5,20.2,13.6,8.7,50.2,49.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,월드컵공원,월드컵공원,POI106,KEY_2,월드컵공원,POI106,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,52.8,47.2,1.3,6.3,14.0,17.1,18.6,19.5,12.1,11.0,55.2,44.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,응봉산,응봉산,POI107,KEY_3,응봉산,POI107,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,47.5,52.5,0.5,8.2,9.8,13.8,22.7,19.2,13.3,12.4,69.8,30.2,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,이촌한강공원,POI108,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,51.8,48.2,0.5,7.4,15.4,15.9,21.0,16.3,13.4,10.2,50.7,49.3,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,잠실종합운동장,POI109,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,54.1,45.9,2.0,11.6,10.5,11.4,23.0,20.8,12.9,7.7,55.2,44.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,잠실한강공원,잠실한강공원,POI110,KEY_2,잠실한강공원,POI110,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,51.8,48.2,0.3,14.4,12.2,11.0,19.7,19.2,14.1,8.9,39.2,60.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,잠원한강공원,잠원한강공원,POI111,KEY_3,잠원한강공원,POI111,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,600,54.9,45.1,0.7,9.9,16.4,16.9,20.2,16.5,11.7,7.7,31.1,68.9,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,청계산,청계산,POI112,KEY_4,청계산,POI112,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,400,500,49.0,51.0,3.8,6.2,10.5,17.6,15.8,15.7,14.0,16.3,79.4,20.6,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,홍제폭포,홍제폭포,POI128,KEY_1,홍제폭포,POI128,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,200,300,45.6,54.4,3.4,7.2,12.5,12.2,13.2,17.4,16.5,17.5,86.3,13.7,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,가락시장,가락시장,POI058,KEY_2,가락시장,POI058,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,7000,7500,78.8,21.2,0.2,3.2,6.8,15.4,25.3,27.3,16.4,5.5,45.9,54.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,가로수길,가로수길,POI059,KEY_3,가로수길,POI059,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,51.6,48.4,1.6,6.9,18.5,17.0,19.6,16.5,9.8,10.1,62.2,37.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,광장(전통)시장,POI060,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,600,52.6,47.4,1.1,3.8,19.2,17.8,15.8,17.3,14.1,10.9,52.3,47.7,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,김포공항,김포공항,POI061,KEY_1,김포공항,POI061,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,500,600,66.4,33.6,0.0,2.4,18.3,24.3,17.5,20.3,10.4,6.9,43.9,56.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,남대문시장,남대문시장,POI115,KEY_2,남대문시장,POI115,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,53.7,46.3,2.0,5.6,12.0,15.0,19.4,19.8,15.0,11.0,63.2,36.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,노량진,노량진,POI063,KEY_3,노량진,POI063,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,54.7,45.3,1.2,4.8,28.0,19.6,11.7,13.3,11.2,10.2,75.3,24.7,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,덕수궁길·정동길,POI064,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,50.9,49.1,1.6,5.3,10.6,16.3,20.2,19.0,13.0,13.9,60.3,39.7,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,북창동 먹자골목,북창동 먹자골목,POI114,KEY_1,북창동 먹자골목,POI114,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,56.0,44.0,1.8,5.6,13.8,18.6,21.6,18.4,11.6,8.6,52.6,47.4,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,북촌한옥마을,POI066,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,49.7,50.3,1.1,5.9,15.7,15.1,17.3,17.8,12.9,14.1,68.1,31.9,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,서촌,서촌,POI067,KEY_3,서촌,POI067,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,8000,8500,45.9,54.1,3.0,8.6,11.6,14.4,16.9,17.6,13.6,14.4,87.8,12.2,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,성수카페거리,성수카페거리,POI068,KEY_4,성수카페거리,POI068,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5000,5500,53.4,46.6,1.6,5.1,19.1,18.8,14.1,17.2,13.6,10.5,67.5,32.5,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,송리단길·호수단길,송리단길·호수단길,POI121,KEY_1,송리단길·호수단길,POI121,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,49.0,51.0,0.3,4.5,17.2,25.6,17.8,14.7,11.3,8.5,67.8,32.2,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,신촌 스타광장,POI122,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,52.0,48.0,0.9,5.1,48.9,16.6,8.9,8.4,5.9,5.4,49.8,50.2,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,압구정로데오거리,POI071,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,10000,12000,51.9,48.1,2.4,6.4,19.3,18.5,17.1,15.1,10.1,11.0,61.2,38.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,여의도,여의도,POI072,KEY_4,여의도,POI072,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,26000,28000,52.1,47.9,1.7,6.7,11.8,17.4,19.5,18.0,12.6,12.3,72.8,27.2,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,연남동,연남동,POI073,KEY_1,연남동,POI073,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,48.0,52.0,1.0,5.4,25.0,20.3,15.6,13.3,9.4,9.9,68.0,32.0,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,영등포 타임스퀘어,POI074,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,59.1,40.9,0.2,3.5,31.2,29.4,15.3,12.0,5.5,2.9,22.0,78.0,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,용리단길,용리단길,POI076,KEY_3,용리단길,POI076,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,52.0,48.0,3.5,4.2,19.3,20.8,16.0,15.4,11.5,9.3,80.3,19.7,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,이태원 앤틱가구거리,POI077,약간 붐빔,사람들이 몰려있을 가능성이 크고 붐빈다고 느낄 수 있어요. 인구밀도가 높은 구간에서는 도보 이동시 부딪힘이 발생할 수 있어요.,6000,6500,55.0,45.0,1.2,4.7,34.6,24.0,11.5,9.3,7.8,7.1,45.3,54.7,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,익선동,익선동,POI116,KEY_1,익선동,POI116,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,64.1,35.9,0.5,3.9,26.3,24.0,14.8,14.0,9.2,7.3,24.2,75.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,인사동,인사동,POI078,KEY_2,인사동,POI078,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,57.6,42.4,1.0,4.6,18.9,22.5,17.6,15.9,11.1,8.2,40.9,59.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,잠실롯데타워·석촌호수,POI120,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,52.4,47.6,0.4,6.5,24.3,25.2,18.0,12.9,7.6,5.1,36.0,64.0,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,창동 신경제 중심지,POI079,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,53.0,47.0,0.4,6.0,19.7,18.1,17.1,18.7,11.6,8.4,52.4,47.6,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,청담동 명품거리,POI080,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,53.0,47.0,0.5,5.9,18.1,20.3,23.6,16.2,8.2,7.3,49.6,50.4,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,청량리 제기동 일대 전통시장,POI081,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6000,6500,51.9,48.1,2.4,4.7,15.7,13.7,13.0,17.5,16.6,16.4,74.4,25.6,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,해방촌·경리단길,POI082,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,50.7,49.3,0.2,5.6,17.6,21.5,19.4,15.0,10.1,10.6,51.7,48.3,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,DDP(동대문디자인플라자),POI083,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,51.3,48.7,1.4,4.7,18.2,16.0,16.2,17.0,15.6,10.9,66.8,33.2,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,DMC(디지털미디어시티),POI084,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,12000,14000,48.7,51.3,3.0,9.0,16.7,16.7,15.9,17.6,11.4,9.5,71.3,28.7,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,가산디지털단지역,POI013,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,58.8,41.2,0.2,2.6,20.1,25.4,20.4,16.0,10.1,5.2,52.4,47.6,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,강남역,강남역,POI014,KEY_3,강남역,POI014,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,18000,20000,54.0,46.0,2.1,6.0,22.1,22.5,19.9,13.9,7.3,6.3,61.9,38.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,건대입구역,건대입구역,POI015,KEY_4,건대입구역,POI015,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,51.5,48.5,1.4,5.8,33.2,16.2,11.4,12.9,10.1,9.1,64.7,35.3,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,고덕역,고덕역,POI016,KEY_1,고덕역,POI016,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,54.8,45.2,0.4,13.7,17.2,13.0,22.2,15.6,10.5,7.3,59.5,40.5,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,고속터미널역,고속터미널역,POI017,KEY_2,고속터미널역,POI017,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1500,2000,53.0,47.0,0.7,8.5,12.8,14.3,25.5,20.7,10.4,7.1,42.5,57.5,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,교대역,교대역,POI018,KEY_3,교대역,POI018,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,52.3,47.7,2.3,6.5,15.7,18.3,20.4,16.9,10.6,9.5,68.5,31.5,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,구로디지털단지역,POI019,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4500,5000,58.7,41.3,0.2,2.9,23.9,26.2,17.9,14.7,8.2,5.8,48.1,51.9,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,구로역,구로역,POI020,KEY_1,구로역,POI020,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,700,800,51.6,48.4,0.7,5.4,11.9,23.3,15.8,21.6,11.3,10.0,59.9,40.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,군자역,군자역,POI021,KEY_2,군자역,POI021,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,50.9,49.1,0.3,4.2,25.2,25.4,16.8,11.6,8.8,7.7,59.2,40.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,대림역,대림역,POI023,KEY_3,대림역,POI023,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,50.2,49.8,1.9,5.1,11.3,13.8,13.7,20.9,19.1,14.2,86.0,14.0,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,동대문역,동대문역,POI024,KEY_4,동대문역,POI024,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,1000,1500,57.7,42.3,1.0,4.1,15.7,14.2,18.8,19.4,15.5,11.2,36.6,63.4,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,뚝섬역,뚝섬역,POI025,KEY_1,뚝섬역,POI025,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,50.8,49.2,1.6,6.3,15.4,19.6,16.8,17.1,13.0,10.3,76.8,23.2,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,미아사거리역,미아사거리역,POI026,KEY_2,미아사거리역,POI026,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3500,4000,53.8,46.2,0.5,7.0,23.3,15.5,15.0,18.6,10.5,9.5,41.7,58.3,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,발산역,발산역,POI027,KEY_3,발산역,POI027,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,4000,4500,53.3,46.7,0.4,6.2,21.7,27.3,16.4,13.1,9.1,5.9,49.1,50.9,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,사당역,사당역,POI029,KEY_4,사당역,POI029,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,6500,7000,53.2,46.8,0.2,4.1,26.2,22.8,15.1,12.6,10.6,8.4,51.5,48.5,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,삼각지역,삼각지역,POI030,KEY_1,삼각지역,POI030,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,800,900,53.1,46.9,1.7,3.3,19.3,28.5,15.7,13.9,9.9,7.7,63.1,36.9,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,서울대입구역,서울대입구역,POI031,KEY_2,서울대입구역,POI031,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,5500,6000,54.6,45.4,0.2,3.9,43.3,22.9,11.6,9.4,5.4,3.4,53.9,46.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,서울식물원·마곡나루역,POI032,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2500,3000,48.2,51.8,4.2,7.6,16.9,19.5,16.0,14.7,11.1,10.1,79.0,21.0,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,서울역,서울역,POI033,KEY_4,서울역,POI033,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,3000,3500,53.2,46.8,1.6,5.5,13.2,16.7,17.9,19.2,14.4,11.5,70.2,29.8,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,선릉역,선릉역,POI034,KEY_1,선릉역,POI034,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,14000,16000,51.3,48.7,1.5,9.0,17.2,20.4,21.8,16.5,7.3,6.2,62.9,37.1,N,2026-07-18 02:45,Y
2026-07-18T03:14:55.830379+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,성신여대입구역,POI035,여유,사람이 몰려있을 가능성이 낮고 붐빔은 거의 느껴지지 않아요. 도보 이동이 자유로워요.,2000,2500,49.1,50.9,0.8,6.5,39.7,18.0,12.9,10.4,6.5,5.3,33.6,66.4,N,2026-07-18 02:45,Y
